Entidad,Valor
Avg. Rating,7.532
No. of Ratings,"30,811"
Weight,2.27 / 5
Comments,"7,277"
Fans,"2,301"
Overall Rank,205
War Rank,68
All Time Plays,"172,716"
Players this Month,310
Players who own the game,"41,402"
Players who owned the game before but not now,"5,602"
Players who have the game for trade,769
Players who want the game in trade,936
Players who have the game in their wishlist,"6,551"
Players who have parts of the game,25
Players who want parts of the game,51
